Company,Symbol,Industry,Offer Date,Shares (millions),Offer Price,Market Cap,Revenues,Net Income,Industry_Cluster,Month_Cluster
Linkers Industries,LNKS,Industrials,12/5/2024,1.9,-0.565881090337578,-0.432838426857746,-0.206948921543264,-0.301432437369714,6,12
"zSpace, Inc.",ZSPC,Technology,12/5/2024,1.9,-0.500356425027268,-0.410362448122195,-0.196968190840247,-0.208825149261359,9,12
"Jupiter Neurosciences, Inc.",JUNS,Health Care,12/3/2024,2.8,-0.565881090337578,-0.40298187459211,-0.208153187149002,-0.292322816021992,5,12
Brazil Potash Corp.,GRO,Basic Materials,11/27/2024,2,0.154890228075833,-0.207932641691642,-0.208153187149002,-0.187108848133852,0,11
BrilliA Inc.,BRIA,Industrials,11/27/2024,2.5,-0.565881090337578,-0.415088166728131,-0.194046075767501,-0.289646055246832,6,11
Pony AI Inc.,PONY,Technology,11/27/2024,20,0.023840897455213,1.29437330313555,-0.18535815961182,0.189364602824123,9,11
"Venu Holding Corp. (Notes Live, Inc.)",VENU,Consumer Services,11/27/2024,1.2,-0.172733098475717,-0.310753520823407,-0.204499910815629,-0.198247626843388,3,11
Creative Global Technology Holdings Limited,CGTL,Technology,11/26/2024,1.3,-0.565881090337578,-0.416767141549915,-0.197304676818321,-0.29132982412153,9,11
Wing Yip Food Holdings Group Limited (Uplisting),WYHG,Industrials,11/26/2024,2.1,-0.565881090337578,-0.367020308615228,-0.174233882577305,-0.242759568120644,6,11
"Heritage Distilling Holding Company, Inc",CASK,Industrials,11/22/2024,1.7,-0.565881090337578,-0.437921455894863,-0.206108971582959,-0.165867456176131,6,11
Ming Shing Group Holdings,MSW,Other,11/22/2024,1.5,-0.467594092372113,-0.426564363050027,-0.20117806052081,-0.293186287239786,8,11
Invizyne Technologies,IZTC,Health Care,11/13/2024,1.9,-0.303782429096337,-0.428527649397697,-0.208153187149002,-0.2860194761321,5,11
Alpha Cognition (Uplisting),ACOG,Health Care,11/12/2024,8.7,-0.451212926044535,-0.419199157710531,-0.208153187149002,-0.243838907142886,5,11
Aduro Clean Technologies (Uplisting),ADUR,Industrials,11/7/2024,0.9,-0.54949992401,-0.403596602215646,-0.208067168177163,-0.271124597625161,6,11
Gelteq Ltd.,GELS,Health Care,10/29/2024,1.3,-0.565881090337578,-0.439004913331346,-0.208153187149002,-0.288739410468149,5,10
Thumzup Media Corp. (Uplisting),TZUP,Technology,10/29/2024,1.4,-0.500356425027268,-0.435881328594251,-0.208153187149002,-0.293013592996227,9,10
"Septerna, Inc.",SEPN,Health Care,10/25/2024,16,0.351464224006763,-0.163030630839952,-0.207940669689166,-0.103783875616777,5,10
WeRide Inc.,WRD,Technology,10/25/2024,7.7,0.187652560730988,1.44214229769077,-0.195060593641242,0.97205808819306,9,10
Bold Eagle Acquisition (ex-Spinning Eagle),BEAGU,Blank Check,10/24/2024,25,-0.172733098475717,-0.336710394727234,-0.208153187149002,-0.30324572692708,1,10
Ingram Micro Holding Corp.,INGM,Technology,10/24/2024,18.6,0.613562885248003,1.5370562427648,11.8901622049489,1.11042935084447,9,10
Founder Group Limited,FGL,Other,10/23/2024,1.2,-0.565881090337578,-0.427505664723567,-0.199994034673152,-0.296510651428291,8,10
