Company,Symbol,Industry,Offer Date,Shares (millions),Offer Price,Market Cap,Revenues,Net Income
"Jupiter Neurosciences, Inc.",JUNS,Health Care,12/3/2024,2.8,-0.5698437436434443,-0.40604211747419955,-0.20937333029038988,-0.2937434897668748
Brazil Potash Corp.,GRO,Basic Materials,11/27/2024,2.0,0.147877051601708,-0.21194361244733173,-0.20937333029038988,-0.18911182501390195
BrilliA Inc.,BRIA,Industrials,11/27/2024,2.5,-0.5698437436434443,-0.418089399947847,-0.195346513050769,-0.2910815434333975
Pony AI Inc.,PONY,Technology,11/27/2024,20.0,0.017382361557134858,1.283039647152227,-0.18670804633612445,0.1852780464042038
"Venu Holding Corp. (Notes Live, Inc.)",VENU,Consumer Services,11/27/2024,1.2,-0.17835967350972484,-0.31426331208546354,-0.2057408474901724,-0.2001889565306303
Creative Global Technology Holdings Limited,CGTL,Technology,11/26/2024,1.3,-0.5698437436434443,-0.4197601909478419,-0.19858656696121227,-0.29275599354639126
Wing Yip Food Holdings Group Limited (Uplisting),WYHG,Industrials,11/26/2024,2.1,-0.5698437436434443,-0.3702558388473064,-0.17564708589806616,-0.24445454797926183
"Heritage Distilling Holding Company, Inc",CASK,Industrials,11/22/2024,1.7,-0.5698437436434443,-0.44081139288370447,-0.20734074988694406,-0.16798799281921065
Ming Shing Group Holdings,MSW,Other,11/22/2024,1.5,-0.47197272611001445,-0.42950965788145057,-0.202437904334573,-0.2946021821325127
Invizyne Technologies,IZTC,Health Care,11/13/2024,1.9,-0.308854363554298,-0.4314633745885385,-0.20937333029038988,-0.2874750354977185
Alpha Cognition (Uplisting),ACOG,Health Care,11/12/2024,8.7,-0.4556608898544428,-0.42218035273959653,-0.20937333029038988,-0.24552791343630917
Aduro Clean Technologies (Uplisting),ADUR,Industrials,11/7/2024,0.9,-0.5535319073878726,-0.4066538487327789,-0.20928780091697755,-0.27266259219046546
Gelteq Ltd.,GELS,Health Care,10/29/2024,1.3,-0.5698437436434443,-0.4418895692269506,-0.20937333029038988,-0.2901799164494777
Thumzup Media Corp. (Uplisting),TZUP,Technology,10/29/2024,1.4,-0.5045963986211577,-0.43878120976929413,-0.20937333029038988,-0.2944304436593851
"Septerna, Inc.",SEPN,Health Care,10/25/2024,16.0,0.3436190866685677,-0.16726046732847488,-0.2091620224266653,-0.1062480117298487
WeRide Inc.,WRD,Technology,10/25/2024,7.7,0.18050072411285129,1.4300883717536088,-0.19635525654307315,0.9636397412366394
Bold Eagle Acquisition (ex-Spinning Eagle),BEAGU,Blank Check,10/24/2024,25.0,-0.17835967350972484,-0.3400936644789774,-0.20937333029038988,-0.3046059481921937
Ingram Micro Holding Corp.,INGM,Technology,10/24/2024,18.6,0.604608466757714,1.5245396780782634,11.820081483172123,1.1012451928301061
Founder Group Limited,FGL,Other,10/23/2024,1.2,-0.5698437436434443,-0.43044637137115027,-0.20126061766525047,-0.29790814774021845
"High Roller Technologies, Inc.",ROLR,Consumer Services,10/23/2024,1.3,-0.308854363554298,-0.4270971427304282,-0.2021108802597612,-0.28545710843846955
Li Bang International Corporation Inc.,LBGJ,Industrials,10/23/2024,1.5,-0.5698437436434443,-0.4172100362636392,-0.20694077428775118,-0.29923912090695715
SAG Holdings Ltd,SAG,Industrials,10/23/2024,0.9,-0.308854363554298,-0.42573604068008913,-0.19440065880362098,-0.29760760541224524
